# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.723298      	(-1.385707e+00 1.748444e+00 -1.375998e+02)	(-1.391830e+00 1.669994e+00 -1.382429e+02)	(6.122974e-03 7.845055e-02 6.431092e-01)
0.723359      	(-1.382809e+00 1.748259e+00 -1.373127e+02)	(-1.388942e+00 1.669779e+00 -1.379568e+02)	(6.133156e-03 7.847980e-02 6.441269e-01)
0.723421      	(-1.378381e+00 1.747654e+00 -1.368742e+02)	(-1.384525e+00 1.669145e+00 -1.375193e+02)	(6.143312e-03 7.850906e-02 6.451417e-01)
0.723483      	(-1.373306e+00 1.746809e+00 -1.363720e+02)	(-1.379460e+00 1.668270e+00 -1.370182e+02)	(6.153394e-03 7.853835e-02 6.461490e-01)
0.723545      	(-1.365380e+00 1.745236e+00 -1.355879e+02)	(-1.371543e+00 1.666668e+00 -1.362350e+02)	(6.163440e-03 7.856771e-02 6.471527e-01)
0.723607      	(-1.361868e+00 1.744717e+00 -1.352403e+02)	(-1.368042e+00 1.666120e+00 -1.358884e+02)	(6.173280e-03 7.859709e-02 6.481359e-01)
0.723669      	(-1.364662e+00 1.745291e+00 -1.355146e+02)	(-1.370845e+00 1.666664e+00 -1.361637e+02)	(6.182851e-03 7.862657e-02 6.490922e-01)
0.72373       	(-1.368812e+00 1.746408e+00 -1.359233e+02)	(-1.375004e+00 1.667752e+00 -1.365733e+02)	(6.192013e-03 7.865608e-02 6.500078e-01)
0.723792      	(-1.368962e+00 1.746964e+00 -1.359371e+02)	(-1.375163e+00 1.668278e+00 -1.365880e+02)	(6.200812e-03 7.868549e-02 6.508871e-01)
0.723854      	(-1.370899e+00 1.746954e+00 -1.361265e+02)	(-1.377108e+00 1.668240e+00 -1.367782e+02)	(6.209336e-03 7.871455e-02 6.517392e-01)
0.723916      	(-1.372182e+00 1.746934e+00 -1.362514e+02)	(-1.378399e+00 1.668191e+00 -1.369039e+02)	(6.217442e-03 7.874327e-02 6.525494e-01)
0.723978      	(-1.376355e+00 1.748137e+00 -1.366625e+02)	(-1.382580e+00 1.669366e+00 -1.373158e+02)	(6.225071e-03 7.877166e-02 6.533123e-01)
0.72404       	(-1.391862e+00 1.752462e+00 -1.381931e+02)	(-1.398094e+00 1.673662e+00 -1.388471e+02)	(6.232100e-03 7.879986e-02 6.540155e-01)
0.724102      	(-1.429407e+00 1.763819e+00 -1.419023e+02)	(-1.435645e+00 1.684990e+00 -1.425569e+02)	(6.238027e-03 7.882838e-02 6.546093e-01)
0.724164      	(-1.463405e+00 1.774709e+00 -1.452603e+02)	(-1.469648e+00 1.695852e+00 -1.459154e+02)	(6.242607e-03 7.885673e-02 6.550693e-01)
0.724226      	(-1.461306e+00 1.771927e+00 -1.450484e+02)	(-1.467552e+00 1.693043e+00 -1.457039e+02)	(6.246356e-03 7.888359e-02 6.554461e-01)
0.724288      	(-1.470750e+00 1.766190e+00 -1.459729e+02)	(-1.476999e+00 1.687280e+00 -1.466287e+02)	(6.249644e-03 7.890947e-02 6.557771e-01)
0.72435       	(-1.510554e+00 1.767479e+00 -1.498950e+02)	(-1.516806e+00 1.688544e+00 -1.505510e+02)	(6.251969e-03 7.893451e-02 6.560124e-01)
0.724412      	(-1.596477e+00 1.777369e+00 -1.583692e+02)	(-1.602729e+00 1.698410e+00 -1.590253e+02)	(6.252206e-03 7.895831e-02 6.560401e-01)
0.724474      	(-1.762586e+00 1.799328e+00 -1.747571e+02)	(-1.768834e+00 1.720348e+00 -1.754128e+02)	(6.248440e-03 7.898020e-02 6.556700e-01)
0.724536      	(-2.202892e+00 1.856453e+00 -2.181960e+02)	(-2.209128e+00 1.777452e+00 -2.188504e+02)	(6.236064e-03 7.900063e-02 6.544453e-01)
0.724598      	(-2.574946e+00 1.917796e+00 -2.549199e+02)	(-2.581160e+00 1.838779e+00 -2.555721e+02)	(6.213410e-03 7.901774e-02 6.521984e-01)
0.72466       	(-1.953656e+00 1.857881e+00 -1.936596e+02)	(-1.959851e+00 1.778847e+00 -1.943100e+02)	(6.195480e-03 7.903429e-02 6.504179e-01)
0.724723      	(-1.696169e+00 1.794900e+00 -1.682302e+02)	(-1.702358e+00 1.715839e+00 -1.688800e+02)	(6.189202e-03 7.906123e-02 6.497991e-01)
0.724785      	(-1.635528e+00 1.775856e+00 -1.622347e+02)	(-1.641716e+00 1.696766e+00 -1.628844e+02)	(6.188560e-03 7.909006e-02 6.497404e-01)
0.724847      	(-1.627718e+00 1.774433e+00 -1.614668e+02)	(-1.633907e+00 1.695315e+00 -1.621166e+02)	(6.189332e-03 7.911820e-02 6.498216e-01)
0.724909      	(-1.631543e+00 1.774739e+00 -1.618453e+02)	(-1.637734e+00 1.695593e+00 -1.624952e+02)	(6.190770e-03 7.914577e-02 6.499686e-01)
0.724972      	(-1.636099e+00 1.774676e+00 -1.622964e+02)	(-1.642292e+00 1.695504e+00 -1.629466e+02)	(6.192716e-03 7.917242e-02 6.501657e-01)
0.725034      	(-1.641213e+00 1.774190e+00 -1.628023e+02)	(-1.647408e+00 1.694992e+00 -1.634527e+02)	(6.195194e-03 7.919801e-02 6.504155e-01)
0.725096      	(-1.650043e+00 1.774848e+00 -1.636761e+02)	(-1.656241e+00 1.695625e+00 -1.643268e+02)	(6.198079e-03 7.922266e-02 6.507056e-01)
0.725158      	(-1.656175e+00 1.776122e+00 -1.642847e+02)	(-1.662376e+00 1.696876e+00 -1.649357e+02)	(6.201285e-03 7.924610e-02 6.510272e-01)
0.725221      	(-1.662464e+00 1.777844e+00 -1.649094e+02)	(-1.668669e+00 1.698575e+00 -1.655608e+02)	(6.204695e-03 7.926831e-02 6.513690e-01)
0.725283      	(-1.664343e+00 1.779134e+00 -1.650991e+02)	(-1.670552e+00 1.699845e+00 -1.657509e+02)	(6.208651e-03 7.928921e-02 6.517647e-01)
0.725345      	(-1.663323e+00 1.779330e+00 -1.650022e+02)	(-1.669537e+00 1.700021e+00 -1.656544e+02)	(6.213437e-03 7.930953e-02 6.522427e-01)
0.725408      	(-1.662955e+00 1.779626e+00 -1.649701e+02)	(-1.669175e+00 1.700297e+00 -1.656229e+02)	(6.219251e-03 7.932909e-02 6.528229e-01)
0.72547       	(-1.673312e+00 1.781967e+00 -1.659983e+02)	(-1.679538e+00 1.702619e+00 -1.666517e+02)	(6.225478e-03 7.934812e-02 6.534442e-01)
0.725533      	(-1.692227e+00 1.786407e+00 -1.678731e+02)	(-1.698459e+00 1.707040e+00 -1.685272e+02)	(6.232026e-03 7.936711e-02 6.540977e-01)
0.725595      	(-1.715701e+00 1.792156e+00 -1.701990e+02)	(-1.721940e+00 1.712770e+00 -1.708538e+02)	(6.238727e-03 7.938614e-02 6.547667e-01)
0.725657      	(-1.765960e+00 1.804405e+00 -1.751807e+02)	(-1.772206e+00 1.724999e+00 -1.758362e+02)	(6.245656e-03 7.940583e-02 6.554590e-01)
0.72572       	(-1.846137e+00 1.823268e+00 -1.831310e+02)	(-1.852390e+00 1.743840e+00 -1.837872e+02)	(6.253213e-03 7.942798e-02 6.562151e-01)
0.725782      	(-1.882697e+00 1.833674e+00 -1.867630e+02)	(-1.888959e+00 1.754222e+00 -1.874200e+02)	(6.261681e-03 7.945230e-02 6.570626e-01)
0.725845      	(-1.789204e+00 1.818413e+00 -1.775092e+02)	(-1.795475e+00 1.738937e+00 -1.781672e+02)	(6.270455e-03 7.947575e-02 6.579405e-01)
0.725907      	(-1.602085e+00 1.782819e+00 -1.589736e+02)	(-1.608364e+00 1.703323e+00 -1.596324e+02)	(6.278630e-03 7.949624e-02 6.587580e-01)
0.72597       	(-1.490339e+00 1.760641e+00 -1.479021e+02)	(-1.496624e+00 1.681130e+00 -1.485615e+02)	(6.285272e-03 7.951128e-02 6.594214e-01)
0.726032      	(-1.475759e+00 1.757459e+00 -1.464547e+02)	(-1.482050e+00 1.677936e+00 -1.471147e+02)	(6.290692e-03 7.952280e-02 6.599624e-01)
0.726095      	(-1.483399e+00 1.759056e+00 -1.472081e+02)	(-1.489694e+00 1.679523e+00 -1.478686e+02)	(6.295399e-03 7.953306e-02 6.604325e-01)
0.726157      	(-1.499156e+00 1.762221e+00 -1.487658e+02)	(-1.505456e+00 1.682679e+00 -1.494267e+02)	(6.299709e-03 7.954254e-02 6.608631e-01)
0.72622       	(-1.519007e+00 1.766366e+00 -1.507286e+02)	(-1.525311e+00 1.686814e+00 -1.513899e+02)	(6.303722e-03 7.955162e-02 6.612642e-01)
0.726282      	(-1.538705e+00 1.770931e+00 -1.526769e+02)	(-1.545013e+00 1.691370e+00 -1.533385e+02)	(6.307488e-03 7.956044e-02 6.616408e-01)
0.726345      	(-1.557073e+00 1.775703e+00 -1.544938e+02)	(-1.563384e+00 1.696133e+00 -1.551558e+02)	(6.311390e-03 7.956929e-02 6.620310e-01)
0.726408      	(-1.585399e+00 1.782497e+00 -1.572943e+02)	(-1.591714e+00 1.702919e+00 -1.579567e+02)	(6.315296e-03 7.957848e-02 6.624216e-01)
0.72647       	(-1.620599e+00 1.791142e+00 -1.607739e+02)	(-1.626918e+00 1.711554e+00 -1.614367e+02)	(6.318821e-03 7.958785e-02 6.627742e-01)
0.726533      	(-1.644786e+00 1.798068e+00 -1.631655e+02)	(-1.651108e+00 1.718471e+00 -1.638286e+02)	(6.322074e-03 7.959714e-02 6.630996e-01)
0.726595      	(-1.642157e+00 1.799325e+00 -1.629069e+02)	(-1.648482e+00 1.719719e+00 -1.635703e+02)	(6.325087e-03 7.960604e-02 6.634008e-01)
0.726658      	(-1.616781e+00 1.794452e+00 -1.603989e+02)	(-1.623109e+00 1.714838e+00 -1.610626e+02)	(6.328258e-03 7.961472e-02 6.637175e-01)
0.726721      	(-1.589707e+00 1.788226e+00 -1.577215e+02)	(-1.596039e+00 1.708603e+00 -1.583855e+02)	(6.331622e-03 7.962332e-02 6.640534e-01)
0.726783      	(-1.573872e+00 1.784284e+00 -1.561541e+02)	(-1.580207e+00 1.704652e+00 -1.568185e+02)	(6.335096e-03 7.963208e-02 6.644003e-01)
0.726846      	(-1.559353e+00 1.781401e+00 -1.547174e+02)	(-1.565692e+00 1.701760e+00 -1.553822e+02)	(6.338478e-03 7.964080e-02 6.647379e-01)
0.726909      	(-1.544626e+00 1.778368e+00 -1.532600e+02)	(-1.550968e+00 1.698718e+00 -1.539250e+02)	(6.341915e-03 7.964952e-02 6.650809e-01)
0.726971      	(-1.532724e+00 1.775997e+00 -1.520820e+02)	(-1.539069e+00 1.696338e+00 -1.527474e+02)	(6.345267e-03 7.965826e-02 6.654154e-01)
0.727034      	(-1.531054e+00 1.775489e+00 -1.519151e+02)	(-1.537403e+00 1.695822e+00 -1.525808e+02)	(6.348504e-03 7.966696e-02 6.657385e-01)
0.727096      	(-1.533521e+00 1.776220e+00 -1.521577e+02)	(-1.539872e+00 1.696545e+00 -1.528237e+02)	(6.351575e-03 7.967554e-02 6.660449e-01)
0.727159      	(-1.537600e+00 1.777229e+00 -1.525596e+02)	(-1.543954e+00 1.697545e+00 -1.532260e+02)	(6.354442e-03 7.968409e-02 6.663310e-01)
0.727222      	(-1.544134e+00 1.778163e+00 -1.532035e+02)	(-1.550491e+00 1.698470e+00 -1.538701e+02)	(6.357064e-03 7.969258e-02 6.665927e-01)
0.727284      	(-1.555665e+00 1.779247e+00 -1.543402e+02)	(-1.562024e+00 1.699546e+00 -1.550071e+02)	(6.359491e-03 7.970091e-02 6.668349e-01)
0.727347      	(-1.583799e+00 1.782376e+00 -1.571158e+02)	(-1.590160e+00 1.702666e+00 -1.577828e+02)	(6.361524e-03 7.970907e-02 6.670378e-01)
0.72741       	(-1.630408e+00 1.788314e+00 -1.617156e+02)	(-1.636771e+00 1.708597e+00 -1.623827e+02)	(6.362873e-03 7.971677e-02 6.671726e-01)
0.727472      	(-1.700174e+00 1.797508e+00 -1.686015e+02)	(-1.706538e+00 1.717784e+00 -1.692687e+02)	(6.363200e-03 7.972374e-02 6.672052e-01)
0.727535      	(-1.812086e+00 1.811513e+00 -1.796475e+02)	(-1.818448e+00 1.731783e+00 -1.803146e+02)	(6.361924e-03 7.972974e-02 6.670783e-01)
0.727598      	(-1.974320e+00 1.832822e+00 -1.956661e+02)	(-1.980678e+00 1.753088e+00 -1.963328e+02)	(6.358223e-03 7.973432e-02 6.667098e-01)
0.72766       	(-2.252269e+00 1.868342e+00 -2.231121e+02)	(-2.258620e+00 1.788605e+00 -2.237781e+02)	(6.350863e-03 7.973691e-02 6.659772e-01)
0.727723      	(-2.611125e+00 1.917912e+00 -2.585607e+02)	(-2.617464e+00 1.838177e+00 -2.592255e+02)	(6.338932e-03 7.973495e-02 6.647877e-01)
0.727786      	(-2.979708e+00 1.986441e+00 -2.950454e+02)	(-2.986032e+00 1.906707e+00 -2.957087e+02)	(6.324656e-03 7.973332e-02 6.633645e-01)
0.727848      	(-3.716853e+00 2.119775e+00 -3.680426e+02)	(-3.723167e+00 2.040025e+00 -3.687049e+02)	(6.314316e-03 7.974968e-02 6.623388e-01)
0.727911      	(-4.573272e+00 2.280826e+00 -4.528556e+02)	(-4.579580e+00 2.201048e+00 -4.535173e+02)	(6.307947e-03 7.977780e-02 6.617110e-01)
0.727974      	(-4.658009e+00 2.302382e+00 -4.612464e+02)	(-4.664313e+00 2.222574e+00 -4.619078e+02)	(6.303929e-03 7.980787e-02 6.613163e-01)
0.728037      	(-3.876681e+00 2.164635e+00 -3.839016e+02)	(-3.882982e+00 2.084802e+00 -3.845627e+02)	(6.301518e-03 7.983275e-02 6.610787e-01)
0.7281        	(-3.659050e+00 2.109732e+00 -3.623299e+02)	(-3.665348e+00 2.029881e+00 -3.629906e+02)	(6.297906e-03 7.985048e-02 6.607191e-01)
0.728162      	(-3.782605e+00 2.121117e+00 -3.745318e+02)	(-3.788897e+00 2.041251e+00 -3.751920e+02)	(6.292321e-03 7.986550e-02 6.601621e-01)
0.728225      	(-3.790927e+00 2.122868e+00 -3.753539e+02)	(-3.797213e+00 2.042988e+00 -3.760134e+02)	(6.285742e-03 7.987953e-02 6.595054e-01)
0.728288      	(-3.627789e+00 2.097652e+00 -3.592219e+02)	(-3.634068e+00 2.017760e+00 -3.598808e+02)	(6.279501e-03 7.989245e-02 6.588814e-01)
0.728351      	(-3.555120e+00 2.081837e+00 -3.520288e+02)	(-3.561393e+00 2.001933e+00 -3.526871e+02)	(6.273482e-03 7.990373e-02 6.582786e-01)
0.728414      	(-3.408748e+00 2.059038e+00 -3.375572e+02)	(-3.415016e+00 1.979125e+00 -3.382149e+02)	(6.268009e-03 7.991331e-02 6.577291e-01)
0.728477      	(-3.215176e+00 2.029529e+00 -3.184203e+02)	(-3.221439e+00 1.949607e+00 -3.190776e+02)	(6.263406e-03 7.992146e-02 6.572653e-01)
0.72854       	(-3.024266e+00 2.001792e+00 -2.995496e+02)	(-3.030526e+00 1.921864e+00 -3.002065e+02)	(6.259734e-03 7.992833e-02 6.568934e-01)
0.728603      	(-2.907140e+00 1.984874e+00 -2.879722e+02)	(-2.913396e+00 1.904940e+00 -2.886288e+02)	(6.256717e-03 7.993439e-02 6.565865e-01)
0.728666      	(-2.873206e+00 1.981222e+00 -2.846208e+02)	(-2.879460e+00 1.901282e+00 -2.852771e+02)	(6.253988e-03 7.994005e-02 6.563080e-01)
0.728729      	(-2.870476e+00 1.982451e+00 -2.843544e+02)	(-2.876728e+00 1.902506e+00 -2.850105e+02)	(6.251366e-03 7.994553e-02 6.560404e-01)
0.728792      	(-2.867942e+00 1.983182e+00 -2.841068e+02)	(-2.874191e+00 1.903231e+00 -2.847626e+02)	(6.248883e-03 7.995045e-02 6.557866e-01)
0.728855      	(-2.876490e+00 1.984739e+00 -2.849541e+02)	(-2.882736e+00 1.904784e+00 -2.856097e+02)	(6.246502e-03 7.995466e-02 6.555430e-01)
0.728918      	(-2.904451e+00 1.990210e+00 -2.877233e+02)	(-2.910695e+00 1.910251e+00 -2.883786e+02)	(6.244126e-03 7.995806e-02 6.553000e-01)
0.728981      	(-2.925281e+00 1.995221e+00 -2.897875e+02)	(-2.931522e+00 1.915260e+00 -2.904426e+02)	(6.241834e-03 7.996068e-02 6.550655e-01)
0.729044      	(-2.983824e+00 2.005984e+00 -2.955804e+02)	(-2.990064e+00 1.926021e+00 -2.962352e+02)	(6.239597e-03 7.996257e-02 6.548369e-01)
0.729107      	(-3.052454e+00 2.018795e+00 -3.023713e+02)	(-3.058691e+00 1.938831e+00 -3.030259e+02)	(6.237351e-03 7.996402e-02 6.546077e-01)
0.72917       	(-3.105859e+00 2.029084e+00 -3.076560e+02)	(-3.112094e+00 1.949119e+00 -3.083104e+02)	(6.235162e-03 7.996485e-02 6.543846e-01)
0.729233      	(-3.170355e+00 2.040573e+00 -3.140377e+02)	(-3.176588e+00 1.960608e+00 -3.146919e+02)	(6.233065e-03 7.996509e-02 6.541708e-01)
0.729296      	(-3.285392e+00 2.060745e+00 -3.254180e+02)	(-3.291623e+00 1.980780e+00 -3.260719e+02)	(6.230685e-03 7.996497e-02 6.539292e-01)
0.729359      	(-3.453691e+00 2.091183e+00 -3.420679e+02)	(-3.459919e+00 2.011218e+00 -3.427215e+02)	(6.227785e-03 7.996512e-02 6.536365e-01)
0.729422      	(-3.692448e+00 2.134662e+00 -3.656864e+02)	(-3.698672e+00 2.054695e+00 -3.663397e+02)	(6.224032e-03 7.996634e-02 6.532596e-01)
0.729486      	(-4.016557e+00 2.194000e+00 -3.977491e+02)	(-4.022775e+00 2.114030e+00 -3.984019e+02)	(6.218656e-03 7.996979e-02 6.527222e-01)
0.729549      	(-4.441906e+00 2.272038e+00 -4.398269e+02)	(-4.448118e+00 2.192062e+00 -4.404789e+02)	(6.211507e-03 7.997640e-02 6.520095e-01)
0.729612      	(-5.326962e+00 2.429368e+00 -5.273775e+02)	(-5.333163e+00 2.349379e+00 -5.280285e+02)	(6.200822e-03 7.998892e-02 6.509470e-01)
0.729675      	(-7.873486e+00 2.883953e+00 -7.792842e+02)	(-7.879665e+00 2.803932e+00 -7.799330e+02)	(6.179186e-03 8.002079e-02 6.488023e-01)
0.729738      	(-1.623212e+01 4.391274e+00 -1.606179e+03)	(-1.623824e+01 4.311154e+00 -1.606822e+03)	(6.120507e-03 8.012078e-02 6.429986e-01)
0.729802      	(-1.950753e+01 5.099717e+00 -1.930272e+03)	(-1.951358e+01 5.019434e+00 -1.930908e+03)	(6.051344e-03 8.028310e-02 6.361691e-01)
0.729865      	(-7.490364e+00 3.033051e+00 -7.415457e+02)	(-7.496400e+00 2.952671e+00 -7.421804e+02)	(6.036068e-03 8.038004e-02 6.346604e-01)
0.729928      	(-4.186306e+00 2.292128e+00 -4.146473e+02)	(-4.192332e+00 2.211723e+00 -4.152810e+02)	(6.025858e-03 8.040560e-02 6.336307e-01)
0.729992      	(-3.969126e+00 2.188818e+00 -3.931151e+02)	(-3.975142e+00 2.108410e+00 -3.937477e+02)	(6.015665e-03 8.040792e-02 6.325990e-01)
0.730055      	(-3.935419e+00 2.172812e+00 -3.897838e+02)	(-3.941423e+00 2.092403e+00 -3.904152e+02)	(6.003786e-03 8.040907e-02 6.313995e-01)
0.730119      	(-3.927098e+00 2.168477e+00 -3.889604e+02)	(-3.933089e+00 2.088067e+00 -3.895905e+02)	(5.991334e-03 8.041019e-02 6.301434e-01)
0.730182      	(-3.945139e+00 2.171891e+00 -3.907458e+02)	(-3.951119e+00 2.091480e+00 -3.913747e+02)	(5.979352e-03 8.041108e-02 6.289348e-01)
0.730246      	(-3.965489e+00 2.177175e+00 -3.927579e+02)	(-3.971457e+00 2.096763e+00 -3.933857e+02)	(5.968300e-03 8.041165e-02 6.278196e-01)
0.730309      	(-3.992663e+00 2.184195e+00 -3.954448e+02)	(-3.998622e+00 2.103784e+00 -3.960716e+02)	(5.958317e-03 8.041135e-02 6.268116e-01)
0.730373      	(-4.027372e+00 2.192891e+00 -3.988763e+02)	(-4.033321e+00 2.112481e+00 -3.995022e+02)	(5.949620e-03 8.040993e-02 6.259325e-01)
0.730436      	(-4.064119e+00 2.201702e+00 -4.025095e+02)	(-4.070061e+00 2.121295e+00 -4.031347e+02)	(5.942330e-03 8.040728e-02 6.251943e-01)
0.730499      	(-4.111816e+00 2.211930e+00 -4.072255e+02)	(-4.117752e+00 2.131526e+00 -4.078501e+02)	(5.936496e-03 8.040365e-02 6.246018e-01)
0.730562      	(-4.159303e+00 2.221399e+00 -4.119213e+02)	(-4.165235e+00 2.141000e+00 -4.125455e+02)	(5.932203e-03 8.039923e-02 6.241635e-01)
0.730626      	(-4.189757e+00 2.227716e+00 -4.149339e+02)	(-4.195687e+00 2.147323e+00 -4.155578e+02)	(5.929760e-03 8.039317e-02 6.239100e-01)
0.730689      	(-4.212549e+00 2.231977e+00 -4.171886e+02)	(-4.218479e+00 2.151592e+00 -4.178125e+02)	(5.929243e-03 8.038482e-02 6.238488e-01)
0.730752      	(-4.237252e+00 2.235933e+00 -4.196330e+02)	(-4.243183e+00 2.155559e+00 -4.202570e+02)	(5.930286e-03 8.037379e-02 6.239437e-01)
0.730815      	(-4.262276e+00 2.239440e+00 -4.221096e+02)	(-4.268209e+00 2.159080e+00 -4.227337e+02)	(5.932753e-03 8.035994e-02 6.241809e-01)
0.730878      	(-4.290713e+00 2.243207e+00 -4.249248e+02)	(-4.296649e+00 2.162864e+00 -4.255493e+02)	(5.936144e-03 8.034303e-02 6.245105e-01)
0.730941      	(-4.310981e+00 2.245619e+00 -4.269328e+02)	(-4.316921e+00 2.165296e+00 -4.275577e+02)	(5.940461e-03 8.032260e-02 6.249329e-01)
0.731004      	(-4.337259e+00 2.248973e+00 -4.295348e+02)	(-4.343205e+00 2.168674e+00 -4.301602e+02)	(5.945676e-03 8.029890e-02 6.254452e-01)
0.731067      	(-4.343763e+00 2.249454e+00 -4.301808e+02)	(-4.349715e+00 2.169182e+00 -4.308068e+02)	(5.951562e-03 8.027244e-02 6.260245e-01)
0.73113       	(-4.335577e+00 2.247548e+00 -4.293739e+02)	(-4.341535e+00 2.167304e+00 -4.300006e+02)	(5.958066e-03 8.024356e-02 6.266656e-01)
0.731193      	(-4.342213e+00 2.247686e+00 -4.300317e+02)	(-4.348178e+00 2.167473e+00 -4.306590e+02)	(5.965150e-03 8.021277e-02 6.273647e-01)
0.731256      	(-4.358002e+00 2.249888e+00 -4.315954e+02)	(-4.363974e+00 2.169707e+00 -4.322235e+02)	(5.972677e-03 8.018088e-02 6.281081e-01)
0.731319      	(-4.383180e+00 2.253667e+00 -4.340869e+02)	(-4.389161e+00 2.173518e+00 -4.347158e+02)	(5.980574e-03 8.014851e-02 6.288885e-01)
0.731382      	(-4.417638e+00 2.259374e+00 -4.374964e+02)	(-4.423627e+00 2.179258e+00 -4.381260e+02)	(5.988727e-03 8.011602e-02 6.296946e-01)
0.731445      	(-4.450775e+00 2.265253e+00 -4.407749e+02)	(-4.456772e+00 2.185170e+00 -4.414054e+02)	(5.997159e-03 8.008316e-02 6.305289e-01)
0.731508      	(-4.475822e+00 2.270255e+00 -4.432537e+02)	(-4.481828e+00 2.190205e+00 -4.438851e+02)	(6.005875e-03 8.004995e-02 6.313916e-01)
0.731571      	(-4.493815e+00 2.274077e+00 -4.450341e+02)	(-4.499829e+00 2.194061e+00 -4.456663e+02)	(6.014841e-03 8.001663e-02 6.322792e-01)
0.731634      	(-4.501378e+00 2.276126e+00 -4.457832e+02)	(-4.507403e+00 2.196142e+00 -4.464164e+02)	(6.024035e-03 7.998373e-02 6.331897e-01)
0.731697      	(-4.507515e+00 2.277641e+00 -4.463912e+02)	(-4.513548e+00 2.197691e+00 -4.470253e+02)	(6.033383e-03 7.995053e-02 6.341156e-01)
0.73176       	(-4.511853e+00 2.278849e+00 -4.468209e+02)	(-4.517896e+00 2.198933e+00 -4.474559e+02)	(6.042706e-03 7.991607e-02 6.350390e-01)
0.731823      	(-4.523401e+00 2.281165e+00 -4.479634e+02)	(-4.529453e+00 2.201282e+00 -4.485992e+02)	(6.051311e-03 7.988250e-02 6.358910e-01)
0.731886      	(-4.545610e+00 2.285549e+00 -4.501611e+02)	(-4.551669e+00 2.205698e+00 -4.507978e+02)	(6.059106e-03 7.985052e-02 6.366624e-01)
0.731949      	(-4.561331e+00 2.289029e+00 -4.517172e+02)	(-4.567397e+00 2.209209e+00 -4.523546e+02)	(6.066079e-03 7.982032e-02 6.373520e-01)
0.732011      	(-4.594706e+00 2.295178e+00 -4.550197e+02)	(-4.600778e+00 2.215386e+00 -4.556576e+02)	(6.072110e-03 7.979192e-02 6.379479e-01)
0.732074      	(-4.623696e+00 2.300905e+00 -4.578888e+02)	(-4.629773e+00 2.221140e+00 -4.585272e+02)	(6.077105e-03 7.976487e-02 6.384406e-01)
0.732136      	(-4.642271e+00 2.304995e+00 -4.597285e+02)	(-4.648352e+00 2.225256e+00 -4.603673e+02)	(6.081176e-03 7.973877e-02 6.388414e-01)
0.732198      	(-4.660538e+00 2.308452e+00 -4.615364e+02)	(-4.666623e+00 2.228738e+00 -4.621756e+02)	(6.084427e-03 7.971330e-02 6.391606e-01)
0.732261      	(-4.675420e+00 2.311713e+00 -4.630103e+02)	(-4.681507e+00 2.232025e+00 -4.636498e+02)	(6.087049e-03 7.968823e-02 6.394173e-01)
0.732323      	(-4.682136e+00 2.313484e+00 -4.636763e+02)	(-4.688225e+00 2.233821e+00 -4.643159e+02)	(6.089077e-03 7.966358e-02 6.396148e-01)
0.732385      	(-4.695000e+00 2.316250e+00 -4.649502e+02)	(-4.701090e+00 2.236611e+00 -4.655900e+02)	(6.090403e-03 7.963924e-02 6.397425e-01)
0.732448      	(-4.710108e+00 2.319446e+00 -4.664460e+02)	(-4.716199e+00 2.239830e+00 -4.670858e+02)	(6.090902e-03 7.961557e-02 6.397879e-01)
0.73251       	(-4.720152e+00 2.321958e+00 -4.674409e+02)	(-4.726243e+00 2.242366e+00 -4.680806e+02)	(6.090625e-03 7.959208e-02 6.397561e-01)
0.732572      	(-4.726190e+00 2.323803e+00 -4.680396e+02)	(-4.732280e+00 2.244234e+00 -4.686792e+02)	(6.089643e-03 7.956873e-02 6.396542e-01)
0.732634      	(-4.732832e+00 2.325571e+00 -4.686971e+02)	(-4.738920e+00 2.246026e+00 -4.693365e+02)	(6.088016e-03 7.954559e-02 6.394881e-01)
0.732696      	(-4.737731e+00 2.327447e+00 -4.691835e+02)	(-4.743817e+00 2.247924e+00 -4.698228e+02)	(6.085962e-03 7.952248e-02 6.392795e-01)
0.732758      	(-4.738132e+00 2.328445e+00 -4.692239e+02)	(-4.744216e+00 2.248945e+00 -4.698629e+02)	(6.083598e-03 7.949935e-02 6.390403e-01)
0.73282       	(-4.742251e+00 2.330061e+00 -4.696327e+02)	(-4.748332e+00 2.250585e+00 -4.702714e+02)	(6.080680e-03 7.947631e-02 6.387459e-01)
0.732882      	(-4.742711e+00 2.331206e+00 -4.696792e+02)	(-4.748788e+00 2.251752e+00 -4.703176e+02)	(6.077294e-03 7.945342e-02 6.384051e-01)
0.732944      	(-4.740017e+00 2.331670e+00 -4.694141e+02)	(-4.746091e+00 2.252240e+00 -4.700521e+02)	(6.073468e-03 7.943048e-02 6.380206e-01)
0.733006      	(-4.740128e+00 2.332591e+00 -4.694261e+02)	(-4.746197e+00 2.253184e+00 -4.700638e+02)	(6.069285e-03 7.940767e-02 6.376007e-01)
0.733067      	(-4.742404e+00 2.333961e+00 -4.696529e+02)	(-4.748469e+00 2.254575e+00 -4.702901e+02)	(6.064813e-03 7.938570e-02 6.371520e-01)
0.733129      	(-4.737167e+00 2.334472e+00 -4.691370e+02)	(-4.743228e+00 2.255107e+00 -4.697737e+02)	(6.060234e-03 7.936488e-02 6.366928e-01)
