# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.732232      	(5.139461e+01 1.180694e+02 4.300693e-17)	(5.056436e+01 1.181405e+02 4.294638e-17)	(8.302543e-01 -7.112614e-02 6.054313e-20)
0.732328      	(5.149504e+01 1.185937e+02 4.293679e-17)	(5.066464e+01 1.186649e+02 4.287656e-17)	(8.304057e-01 -7.121574e-02 6.022542e-20)
0.732424      	(5.158031e+01 1.190086e+02 4.318831e-17)	(5.074975e+01 1.190799e+02 4.312842e-17)	(8.305567e-01 -7.130877e-02 5.989280e-20)
0.732521      	(5.167251e+01 1.194899e+02 4.306440e-17)	(5.084180e+01 1.195613e+02 4.300486e-17)	(8.307071e-01 -7.140510e-02 5.954492e-20)
0.732617      	(5.177757e+01 1.200112e+02 4.336668e-17)	(5.094672e+01 1.200827e+02 4.330750e-17)	(8.308559e-01 -7.150528e-02 5.918343e-20)
0.732713      	(5.188945e+01 1.205426e+02 4.319867e-17)	(5.105844e+01 1.206142e+02 4.313986e-17)	(8.310088e-01 -7.160887e-02 5.881542e-20)
0.73281       	(5.200784e+01 1.211116e+02 4.351950e-17)	(5.117667e+01 1.211834e+02 4.346106e-17)	(8.311681e-01 -7.171462e-02 5.843974e-20)
0.732906      	(5.211109e+01 1.216251e+02 4.332910e-17)	(5.127976e+01 1.216970e+02 4.327104e-17)	(8.313340e-01 -7.182260e-02 5.805349e-20)
0.733003      	(5.219275e+01 1.220600e+02 4.364810e-17)	(5.136125e+01 1.221319e+02 4.359045e-17)	(8.315054e-01 -7.193253e-02 5.764909e-20)
0.733099      	(5.226133e+01 1.224582e+02 4.341017e-17)	(5.142966e+01 1.225302e+02 4.335296e-17)	(8.316758e-01 -7.204320e-02 5.721570e-20)
0.733196      	(5.233013e+01 1.228646e+02 4.375894e-17)	(5.149829e+01 1.229367e+02 4.370218e-17)	(8.318424e-01 -7.215670e-02 5.675189e-20)
0.733293      	(5.242455e+01 1.233877e+02 4.355015e-17)	(5.159254e+01 1.234599e+02 4.349388e-17)	(8.320082e-01 -7.227347e-02 5.627518e-20)
0.73339       	(5.250558e+01 1.238188e+02 4.395508e-17)	(5.167341e+01 1.238912e+02 4.389930e-17)	(8.321731e-01 -7.239481e-02 5.577865e-20)
0.733486      	(5.260571e+01 1.243582e+02 4.372554e-17)	(5.177338e+01 1.244307e+02 4.367028e-17)	(8.323381e-01 -7.252153e-02 5.525366e-20)
0.733583      	(5.269705e+01 1.248538e+02 4.419087e-17)	(5.186455e+01 1.249265e+02 4.413617e-17)	(8.325068e-01 -7.265332e-02 5.469561e-20)
0.73368       	(5.277358e+01 1.252765e+02 4.392414e-17)	(5.194090e+01 1.253493e+02 4.387002e-17)	(8.326780e-01 -7.278918e-02 5.411794e-20)
0.733777      	(5.284849e+01 1.257386e+02 4.442551e-17)	(5.201564e+01 1.258115e+02 4.437199e-17)	(8.328498e-01 -7.292707e-02 5.351997e-20)
0.733874      	(5.292713e+01 1.261996e+02 4.416274e-17)	(5.209411e+01 1.262726e+02 4.410982e-17)	(8.330219e-01 -7.306638e-02 5.292343e-20)
0.73397       	(5.299172e+01 1.265932e+02 4.464874e-17)	(5.215852e+01 1.266664e+02 4.459639e-17)	(8.331947e-01 -7.320748e-02 5.234311e-20)
0.734067      	(5.307135e+01 1.270619e+02 4.438415e-17)	(5.223798e+01 1.271352e+02 4.433234e-17)	(8.333661e-01 -7.334844e-02 5.181661e-20)
0.734164      	(5.312522e+01 1.273922e+02 4.484830e-17)	(5.229169e+01 1.274657e+02 4.479693e-17)	(8.335370e-01 -7.349060e-02 5.136683e-20)
0.734261      	(5.318161e+01 1.277127e+02 4.449637e-17)	(5.234790e+01 1.277864e+02 4.444535e-17)	(8.337046e-01 -7.363489e-02 5.101951e-20)
0.734358      	(5.323677e+01 1.280522e+02 4.490934e-17)	(5.240290e+01 1.281260e+02 4.485855e-17)	(8.338725e-01 -7.378235e-02 5.078550e-20)
0.734455      	(5.328238e+01 1.283258e+02 4.448767e-17)	(5.244834e+01 1.283997e+02 4.443697e-17)	(8.340394e-01 -7.393391e-02 5.069544e-20)
0.734551      	(5.331457e+01 1.285458e+02 4.474810e-17)	(5.248037e+01 1.286199e+02 4.469734e-17)	(8.342051e-01 -7.408935e-02 5.075510e-20)
0.734648      	(5.334333e+01 1.287254e+02 4.422649e-17)	(5.250895e+01 1.287997e+02 4.417550e-17)	(8.343756e-01 -7.425035e-02 5.098272e-20)
0.734745      	(5.335332e+01 1.287998e+02 4.433160e-17)	(5.251877e+01 1.288742e+02 4.428025e-17)	(8.345496e-01 -7.441697e-02 5.134747e-20)
0.734842      	(5.337329e+01 1.289254e+02 4.376320e-17)	(5.253856e+01 1.289999e+02 4.371137e-17)	(8.347288e-01 -7.458890e-02 5.182853e-20)
0.734938      	(5.339421e+01 1.290647e+02 4.381787e-17)	(5.255930e+01 1.291394e+02 4.376543e-17)	(8.349107e-01 -7.476614e-02 5.244256e-20)
0.735035      	(5.341468e+01 1.291737e+02 4.320229e-17)	(5.257959e+01 1.292487e+02 4.314904e-17)	(8.350921e-01 -7.494639e-02 5.324265e-20)
0.735132      	(5.343076e+01 1.292752e+02 4.315099e-17)	(5.259548e+01 1.293504e+02 4.309676e-17)	(8.352718e-01 -7.512935e-02 5.422842e-20)
0.735228      	(5.346350e+01 1.294730e+02 4.258620e-17)	(5.262805e+01 1.295483e+02 4.253082e-17)	(8.354485e-01 -7.531406e-02 5.538041e-20)
0.735325      	(5.345200e+01 1.293744e+02 4.235404e-17)	(5.261638e+01 1.294499e+02 4.229738e-17)	(8.356214e-01 -7.549856e-02 5.665805e-20)
0.735422      	(5.345469e+01 1.294024e+02 4.173096e-17)	(5.261889e+01 1.294781e+02 4.167291e-17)	(8.357955e-01 -7.568259e-02 5.805430e-20)
0.735518      	(5.345988e+01 1.294348e+02 4.156255e-17)	(5.262391e+01 1.295106e+02 4.150298e-17)	(8.359756e-01 -7.586447e-02 5.957123e-20)
0.735615      	(5.346475e+01 1.294306e+02 4.107954e-17)	(5.262860e+01 1.295066e+02 4.101839e-17)	(8.361561e-01 -7.604098e-02 6.115824e-20)
0.735712      	(5.349879e+01 1.296346e+02 4.109676e-17)	(5.266245e+01 1.297108e+02 4.103423e-17)	(8.363434e-01 -7.621205e-02 6.252904e-20)
0.735808      	(5.353158e+01 1.297603e+02 4.087415e-17)	(5.269504e+01 1.298367e+02 4.081075e-17)	(8.365380e-01 -7.637556e-02 6.339871e-20)
0.735905      	(5.356181e+01 1.299315e+02 4.105634e-17)	(5.272508e+01 1.300080e+02 4.099265e-17)	(8.367318e-01 -7.652586e-02 6.369182e-20)
0.736002      	(5.358522e+01 1.300427e+02 4.098257e-17)	(5.274829e+01 1.301193e+02 4.091908e-17)	(8.369298e-01 -7.665964e-02 6.349405e-20)
0.736098      	(5.358685e+01 1.300778e+02 4.114795e-17)	(5.274972e+01 1.301546e+02 4.108494e-17)	(8.371236e-01 -7.676465e-02 6.301114e-20)
0.736195      	(5.359542e+01 1.301665e+02 4.145558e-17)	(5.275812e+01 1.302433e+02 4.139338e-17)	(8.372986e-01 -7.682376e-02 6.219596e-20)
0.736292      	(5.362497e+01 1.303676e+02 4.222281e-17)	(5.278753e+01 1.304444e+02 4.216102e-17)	(8.374428e-01 -7.682446e-02 6.179936e-20)
0.736388      	(5.366108e+01 1.306033e+02 4.281859e-17)	(5.282356e+01 1.306800e+02 4.275654e-17)	(8.375224e-01 -7.676390e-02 6.204510e-20)
0.736485      	(5.370317e+01 1.309013e+02 4.339321e-17)	(5.286564e+01 1.309779e+02 4.333101e-17)	(8.375254e-01 -7.664024e-02 6.219062e-20)
0.736582      	(5.376288e+01 1.312910e+02 4.400670e-17)	(5.292545e+01 1.313674e+02 4.394500e-17)	(8.374253e-01 -7.644180e-02 6.170751e-20)
0.736678      	(5.383533e+01 1.317662e+02 4.464779e-17)	(5.299814e+01 1.318424e+02 4.458710e-17)	(8.371921e-01 -7.616539e-02 6.069599e-20)
0.736775      	(5.392323e+01 1.323732e+02 4.538623e-17)	(5.308646e+01 1.324490e+02 4.532628e-17)	(8.367675e-01 -7.580612e-02 5.995063e-20)
0.736872      	(5.402833e+01 1.331415e+02 4.602056e-17)	(5.319218e+01 1.332169e+02 4.596022e-17)	(8.361522e-01 -7.536769e-02 6.033906e-20)
0.736968      	(5.413810e+01 1.339734e+02 4.662371e-17)	(5.330279e+01 1.340482e+02 4.656109e-17)	(8.353037e-01 -7.483372e-02 6.261797e-20)
0.737065      	(5.424646e+01 1.349005e+02 4.696293e-17)	(5.341231e+01 1.349746e+02 4.689598e-17)	(8.341494e-01 -7.416948e-02 6.695129e-20)
0.737161      	(5.429623e+01 1.355505e+02 4.713513e-17)	(5.346353e+01 1.356239e+02 4.706279e-17)	(8.327060e-01 -7.336228e-02 7.234713e-20)
0.737258      	(5.427596e+01 1.359543e+02 4.689314e-17)	(5.344499e+01 1.360267e+02 4.681566e-17)	(8.309737e-01 -7.237732e-02 7.748727e-20)
0.737354      	(5.416095e+01 1.359496e+02 4.686624e-17)	(5.333205e+01 1.360207e+02 4.678693e-17)	(8.289042e-01 -7.115416e-02 7.930906e-20)
0.737451      	(5.392720e+01 1.354752e+02 4.729452e-17)	(5.310067e+01 1.355448e+02 4.721870e-17)	(8.265298e-01 -6.962660e-02 7.582159e-20)
0.737548      	(5.361996e+01 1.348574e+02 4.954487e-17)	(5.279601e+01 1.349252e+02 4.947888e-17)	(8.239508e-01 -6.773894e-02 6.598822e-20)
0.737644      	(5.321435e+01 1.339556e+02 5.409099e-17)	(5.239321e+01 1.340210e+02 5.403820e-17)	(8.211393e-01 -6.539599e-02 5.278513e-20)
0.737741      	(5.272971e+01 1.329557e+02 6.257113e-17)	(5.191157e+01 1.330182e+02 6.253052e-17)	(8.181337e-01 -6.253467e-02 4.061432e-20)
0.737837      	(5.214796e+01 1.316788e+02 7.538173e-17)	(5.133276e+01 1.317380e+02 7.534781e-17)	(8.152071e-01 -5.919895e-02 3.392410e-20)
0.737934      	(5.146174e+01 1.298088e+02 9.282941e-17)	(5.064948e+01 1.298643e+02 9.279403e-17)	(8.122615e-01 -5.551258e-02 3.538428e-20)
0.73803       	(5.079772e+01 1.282642e+02 1.117710e-16)	(4.998813e+01 1.283160e+02 1.117269e-16)	(8.095947e-01 -5.177561e-02 4.408150e-20)
0.738126      	(5.024483e+01 1.270959e+02 1.279035e-16)	(4.943785e+01 1.271442e+02 1.278467e-16)	(8.069801e-01 -4.827751e-02 5.673639e-20)
0.738223      	(4.971568e+01 1.260414e+02 1.341223e-16)	(4.891123e+01 1.260866e+02 1.340534e-16)	(8.044450e-01 -4.518685e-02 6.891423e-20)
0.738319      	(4.939194e+01 1.256604e+02 1.254113e-16)	(4.858990e+01 1.257030e+02 1.253332e-16)	(8.020388e-01 -4.258543e-02 7.808779e-20)
0.738415      	(4.954590e+01 1.268067e+02 1.035432e-16)	(4.874628e+01 1.268472e+02 1.034618e-16)	(7.996233e-01 -4.043724e-02 8.138511e-20)
0.738512      	(5.006106e+01 1.291239e+02 7.820214e-17)	(4.926375e+01 1.291627e+02 7.812247e-17)	(7.973044e-01 -3.878293e-02 7.967273e-20)
0.738608      	(5.083506e+01 1.322968e+02 5.902953e-17)	(5.003997e+01 1.323343e+02 5.895516e-17)	(7.950969e-01 -3.752143e-02 7.436963e-20)
0.738704      	(5.158324e+01 1.352372e+02 4.869938e-17)	(5.079028e+01 1.352738e+02 4.863144e-17)	(7.929642e-01 -3.657679e-02 6.794250e-20)
0.7388        	(5.235023e+01 1.387087e+02 4.984231e-17)	(5.155925e+01 1.387445e+02 4.977986e-17)	(7.909794e-01 -3.581417e-02 6.245147e-20)
0.738896      	(5.303474e+01 1.420892e+02 5.581187e-17)	(5.224564e+01 1.421244e+02 5.575354e-17)	(7.890972e-01 -3.515651e-02 5.832332e-20)
0.738993      	(5.344854e+01 1.443533e+02 6.173010e-17)	(5.266120e+01 1.443879e+02 6.167441e-17)	(7.873375e-01 -3.455931e-02 5.569116e-20)
0.739089      	(5.366692e+01 1.458706e+02 6.891026e-17)	(5.288127e+01 1.459046e+02 6.885618e-17)	(7.856502e-01 -3.400455e-02 5.407933e-20)
0.739186      	(5.368467e+01 1.464646e+02 7.630017e-17)	(5.290063e+01 1.464980e+02 7.624693e-17)	(7.840413e-01 -3.344827e-02 5.323951e-20)
0.739282      	(5.368803e+01 1.473220e+02 8.330959e-17)	(5.290556e+01 1.473548e+02 8.325626e-17)	(7.824693e-01 -3.287143e-02 5.332693e-20)
0.739378      	(5.353389e+01 1.475579e+02 8.976958e-17)	(5.275292e+01 1.475902e+02 8.971554e-17)	(7.809713e-01 -3.227369e-02 5.404233e-20)
0.739475      	(5.322567e+01 1.473295e+02 9.518586e-17)	(5.244610e+01 1.473611e+02 9.513052e-17)	(7.795735e-01 -3.160653e-02 5.533297e-20)
0.739571      	(5.279301e+01 1.469357e+02 1.003070e-16)	(5.201475e+01 1.469665e+02 1.002501e-16)	(7.782580e-01 -3.084817e-02 5.693856e-20)
0.739668      	(5.216569e+01 1.459846e+02 1.059205e-16)	(5.138861e+01 1.460146e+02 1.058618e-16)	(7.770801e-01 -2.999867e-02 5.870592e-20)
0.739764      	(5.130533e+01 1.444349e+02 1.126813e-16)	(5.052931e+01 1.444640e+02 1.126205e-16)	(7.760197e-01 -2.904084e-02 6.078589e-20)
0.739861      	(5.028556e+01 1.425562e+02 1.203434e-16)	(4.951053e+01 1.425841e+02 1.202802e-16)	(7.750249e-01 -2.796301e-02 6.324027e-20)
0.739957      	(4.931563e+01 1.410330e+02 1.265701e-16)	(4.854150e+01 1.410598e+02 1.265040e-16)	(7.741297e-01 -2.681862e-02 6.605430e-20)
0.740054      	(4.822856e+01 1.390227e+02 1.322482e-16)	(4.745530e+01 1.390484e+02 1.321792e-16)	(7.732638e-01 -2.568135e-02 6.903181e-20)
0.74015       	(4.671099e+01 1.355428e+02 1.386286e-16)	(4.593862e+01 1.355675e+02 1.385571e-16)	(7.723709e-01 -2.468581e-02 7.150638e-20)
0.740247      	(4.447694e+01 1.302155e+02 1.447532e-16)	(4.370555e+01 1.302395e+02 1.446795e-16)	(7.713885e-01 -2.391317e-02 7.375181e-20)
0.740343      	(4.159420e+01 1.237225e+02 1.462244e-16)	(4.082397e+01 1.237460e+02 1.461487e-16)	(7.702263e-01 -2.345876e-02 7.573612e-20)
0.740439      	(3.776711e+01 1.144226e+02 1.381767e-16)	(3.699835e+01 1.144461e+02 1.381000e-16)	(7.687580e-01 -2.346500e-02 7.668008e-20)
0.740536      	(3.395041e+01 1.046550e+02 1.225586e-16)	(3.318349e+01 1.046790e+02 1.224824e-16)	(7.669159e-01 -2.403026e-02 7.620363e-20)
0.740632      	(3.281301e+01 1.023623e+02 1.267137e-16)	(3.204815e+01 1.023876e+02 1.266386e-16)	(7.648548e-01 -2.523601e-02 7.514837e-20)
0.740728      	(3.570551e+01 1.119761e+02 1.922039e-16)	(3.494266e+01 1.120029e+02 1.921278e-16)	(7.628490e-01 -2.687008e-02 7.605431e-20)
0.740825      	(3.904940e+01 1.240098e+02 2.617181e-16)	(3.828850e+01 1.240382e+02 2.616350e-16)	(7.609001e-01 -2.840806e-02 8.307411e-20)
0.740921      	(4.098148e+01 1.331580e+02 3.054849e-16)	(4.022300e+01 1.331875e+02 3.053899e-16)	(7.584851e-01 -2.947586e-02 9.497752e-20)
0.741018      	(4.110066e+01 1.389802e+02 3.296555e-16)	(4.034517e+01 1.390101e+02 3.295481e-16)	(7.554875e-01 -2.990299e-02 1.074701e-19)
0.741114      	(4.057948e+01 1.444036e+02 3.561569e-16)	(3.982778e+01 1.444332e+02 3.560405e-16)	(7.517006e-01 -2.958204e-02 1.164291e-19)
0.74121       	(4.106928e+01 1.524104e+02 3.689885e-16)	(4.032193e+01 1.524392e+02 3.688635e-16)	(7.473431e-01 -2.881247e-02 1.249875e-19)
0.741304      	(4.344441e+01 1.640542e+02 3.647663e-16)	(4.270146e+01 1.640822e+02 3.646319e-16)	(7.429522e-01 -2.800998e-02 1.344164e-19)
0.741398      	(4.590251e+01 1.742364e+02 3.484507e-16)	(4.516383e+01 1.742635e+02 3.483070e-16)	(7.386876e-01 -2.714422e-02 1.437349e-19)
0.741492      	(4.718847e+01 1.801096e+02 3.379978e-16)	(4.645393e+01 1.801357e+02 3.378463e-16)	(7.345389e-01 -2.608066e-02 1.515041e-19)
0.741584      	(4.800352e+01 1.828812e+02 3.253501e-16)	(4.727294e+01 1.829060e+02 3.251927e-16)	(7.305790e-01 -2.476153e-02 1.574533e-19)
0.741677      	(4.817385e+01 1.808168e+02 3.220759e-16)	(4.744694e+01 1.808401e+02 3.219133e-16)	(7.269078e-01 -2.329136e-02 1.626338e-19)
0.741768      	(4.832987e+01 1.752040e+02 3.134366e-16)	(4.760628e+01 1.752259e+02 3.132696e-16)	(7.235828e-01 -2.183985e-02 1.670009e-19)
0.74186       	(4.836102e+01 1.663441e+02 3.067948e-16)	(4.764034e+01 1.663646e+02 3.066235e-16)	(7.206772e-01 -2.048998e-02 1.713509e-19)
0.74195       	(4.823840e+01 1.530195e+02 2.964126e-16)	(4.752008e+01 1.530389e+02 2.962368e-16)	(7.183174e-01 -1.935329e-02 1.757443e-19)
0.74204       	(4.868346e+01 1.395227e+02 2.861854e-16)	(4.796705e+01 1.395413e+02 2.860056e-16)	(7.164117e-01 -1.857153e-02 1.798714e-19)
0.742129      	(5.116139e+01 1.281725e+02 2.744396e-16)	(5.044676e+01 1.281910e+02 2.742566e-16)	(7.146272e-01 -1.844807e-02 1.830034e-19)
0.742217      	(5.620819e+01 1.069562e+02 2.622602e-16)	(5.549520e+01 1.069753e+02 2.620749e-16)	(7.129928e-01 -1.910951e-02 1.853135e-19)
0.742304      	(6.205888e+01 7.579280e+01 2.351560e-16)	(6.134646e+01 7.581316e+01 2.349697e-16)	(7.124205e-01 -2.035440e-02 1.863246e-19)
0.74239       	(6.624188e+01 6.395989e+01 1.864579e-16)	(6.552797e+01 6.398119e+01 1.862737e-16)	(7.139112e-01 -2.129497e-02 1.841984e-19)
0.742475      	(9.197474e+01 7.426048e+01 1.364048e-16)	(9.125619e+01 7.428193e+01 1.362267e-16)	(7.185455e-01 -2.144249e-02 1.780477e-19)
0.74256       	(1.445763e+02 9.334075e+01 1.170489e-16)	(1.438508e+02 9.336191e+01 1.168786e-16)	(7.255661e-01 -2.116431e-02 1.703291e-19)
0.742643      	(1.401424e+02 1.010564e+02 1.411792e-16)	(1.394114e+02 1.010774e+02 1.410148e-16)	(7.310725e-01 -2.107048e-02 1.643176e-19)
0.742727      	(9.705295e+01 1.087245e+02 1.744225e-16)	(9.631935e+01 1.087456e+02 1.742618e-16)	(7.336039e-01 -2.111167e-02 1.606502e-19)
0.742811      	(8.061850e+01 1.147215e+02 1.903809e-16)	(7.988279e+01 1.147428e+02 1.902230e-16)	(7.357090e-01 -2.136866e-02 1.578457e-19)
0.742895      	(7.837077e+01 1.132104e+02 1.823855e-16)	(7.763258e+01 1.132322e+02 1.822303e-16)	(7.381849e-01 -2.176926e-02 1.551924e-19)
0.742979      	(7.797553e+01 1.099952e+02 1.741274e-16)	(7.723456e+01 1.100175e+02 1.739748e-16)	(7.409685e-01 -2.230305e-02 1.525859e-19)
0.743064      	(7.821551e+01 1.061303e+02 1.640014e-16)	(7.747143e+01 1.061532e+02 1.638514e-16)	(7.440836e-01 -2.296847e-02 1.499986e-19)
0.743147      	(7.882211e+01 1.006696e+02 1.508160e-16)	(7.807450e+01 1.006934e+02 1.506688e-16)	(7.476186e-01 -2.378467e-02 1.471907e-19)
0.743231      	(7.985623e+01 9.434453e+01 1.354911e-16)	(7.910459e+01 9.436929e+01 1.353470e-16)	(7.516396e-01 -2.476187e-02 1.441296e-19)
0.743315      	(8.086320e+01 8.997261e+01 1.224098e-16)	(8.010715e+01 8.999849e+01 1.222690e-16)	(7.560519e-01 -2.587375e-02 1.408415e-19)
0.743398      	(8.095723e+01 9.037406e+01 1.234989e-16)	(8.019673e+01 9.040107e+01 1.233614e-16)	(7.604997e-01 -2.700618e-02 1.374742e-19)
0.743482      	(8.127913e+01 9.472164e+01 1.293072e-16)	(8.051428e+01 9.474975e+01 1.291732e-16)	(7.648493e-01 -2.811259e-02 1.339946e-19)
0.743567      	(8.161794e+01 9.699560e+01 1.323172e-16)	(8.084877e+01 9.702486e+01 1.321866e-16)	(7.691731e-01 -2.926394e-02 1.306223e-19)
0.743651      	(8.223067e+01 9.812274e+01 1.314518e-16)	(8.145708e+01 9.815323e+01 1.313242e-16)	(7.735865e-01 -3.048921e-02 1.276476e-19)
0.743735      	(8.295016e+01 9.824428e+01 1.304345e-16)	(8.217208e+01 9.827604e+01 1.303096e-16)	(7.780851e-01 -3.176844e-02 1.249030e-19)
0.74382       	(8.353076e+01 9.820598e+01 1.278647e-16)	(8.274804e+01 9.823913e+01 1.277422e-16)	(7.827217e-01 -3.315603e-02 1.225570e-19)
0.743904      	(8.407304e+01 9.822398e+01 1.260577e-16)	(8.328555e+01 9.825864e+01 1.259371e-16)	(7.874818e-01 -3.466576e-02 1.205669e-19)
0.743989      	(8.470347e+01 9.901168e+01 1.231628e-16)	(8.391110e+01 9.904795e+01 1.230442e-16)	(7.923668e-01 -3.626553e-02 1.185606e-19)
0.744075      	(8.534653e+01 9.997636e+01 1.210847e-16)	(8.454919e+01 1.000143e+02 1.209680e-16)	(7.973388e-01 -3.795138e-02 1.166450e-19)
0.744161      	(8.590036e+01 1.001402e+02 1.178581e-16)	(8.509794e+01 1.001799e+02 1.177430e-16)	(8.024247e-01 -3.973706e-02 1.150282e-19)
0.744247      	(8.584696e+01 1.009147e+02 1.157017e-16)	(8.503940e+01 1.009563e+02 1.155880e-16)	(8.075607e-01 -4.158427e-02 1.137557e-19)
0.744333      	(8.583370e+01 1.021055e+02 1.124115e-16)	(8.502097e+01 1.021490e+02 1.122987e-16)	(8.127395e-01 -4.349215e-02 1.128149e-19)
0.744419      	(8.590212e+01 1.034590e+02 1.094793e-16)	(8.508416e+01 1.035044e+02 1.093670e-16)	(8.179632e-01 -4.545895e-02 1.122867e-19)
0.744506      	(8.639532e+01 1.061537e+02 1.075236e-16)	(8.557212e+01 1.062012e+02 1.074114e-16)	(8.232040e-01 -4.744624e-02 1.121317e-19)
0.744592      	(8.692495e+01 1.093671e+02 1.039767e-16)	(8.609656e+01 1.094165e+02 1.038645e-16)	(8.283926e-01 -4.944065e-02 1.121564e-19)
0.74468       	(8.742859e+01 1.127060e+02 9.967933e-17)	(8.659510e+01 1.127574e+02 9.956724e-17)	(8.334895e-01 -5.142168e-02 1.120851e-19)
0.744767      	(8.820030e+01 1.165110e+02 9.385816e-17)	(8.736184e+01 1.165644e+02 9.374653e-17)	(8.384655e-01 -5.338705e-02 1.116328e-19)
0.744855      	(8.892455e+01 1.203630e+02 8.622326e-17)	(8.808128e+01 1.204183e+02 8.611251e-17)	(8.432673e-01 -5.534256e-02 1.107495e-19)
0.744943      	(8.936046e+01 1.233628e+02 7.878403e-17)	(8.851244e+01 1.234201e+02 7.867431e-17)	(8.480217e-01 -5.731226e-02 1.097145e-19)
0.745031      	(8.949136e+01 1.260535e+02 7.437166e-17)	(8.863858e+01 1.261128e+02 7.426328e-17)	(8.527760e-01 -5.928514e-02 1.083829e-19)
0.74512       	(8.958935e+01 1.285745e+02 7.041913e-17)	(8.873183e+01 1.286358e+02 7.031226e-17)	(8.575205e-01 -6.122837e-02 1.068716e-19)
0.745209      	(9.008327e+01 1.324662e+02 6.857048e-17)	(8.922108e+01 1.325293e+02 6.846519e-17)	(8.621943e-01 -6.314304e-02 1.052834e-19)
0.745298      	(9.041160e+01 1.366152e+02 6.777144e-17)	(8.954478e+01 1.366802e+02 6.766778e-17)	(8.668217e-01 -6.505372e-02 1.036560e-19)
0.745388      	(9.050877e+01 1.408615e+02 6.801075e-17)	(8.963739e+01 1.409284e+02 6.790875e-17)	(8.713730e-01 -6.690883e-02 1.020018e-19)
0.745479      	(9.052688e+01 1.442986e+02 6.734604e-17)	(8.965109e+01 1.443673e+02 6.724580e-17)	(8.757905e-01 -6.868622e-02 1.002476e-19)
0.745569      	(9.081201e+01 1.479739e+02 6.521944e-17)	(8.993194e+01 1.480443e+02 6.512149e-17)	(8.800746e-01 -7.043740e-02 9.794586e-20)
0.74566       	(9.096309e+01 1.515998e+02 6.306878e-17)	(9.007882e+01 1.516720e+02 6.297368e-17)	(8.842689e-01 -7.215482e-02 9.510207e-20)
0.745751      	(9.079081e+01 1.549815e+02 6.385806e-17)	(8.990243e+01 1.550553e+02 6.376606e-17)	(8.883779e-01 -7.380826e-02 9.200326e-20)
0.745843      	(9.025670e+01 1.570076e+02 6.443366e-17)	(8.936431e+01 1.570830e+02 6.434502e-17)	(8.923903e-01 -7.538826e-02 8.863240e-20)
0.745935      	(8.981465e+01 1.588557e+02 6.732784e-17)	(8.891833e+01 1.589326e+02 6.724322e-17)	(8.963192e-01 -7.691415e-02 8.462101e-20)
0.746027      	(8.945745e+01 1.609146e+02 7.223919e-17)	(8.855734e+01 1.609929e+02 7.215884e-17)	(9.001137e-01 -7.832803e-02 8.034076e-20)
0.746119      	(8.955236e+01 1.644803e+02 7.903078e-17)	(8.864861e+01 1.645599e+02 7.895541e-17)	(9.037480e-01 -7.966682e-02 7.536372e-20)
0.74621       	(8.956712e+01 1.682998e+02 8.656611e-17)	(8.865988e+01 1.683807e+02 8.649594e-17)	(9.072428e-01 -8.089617e-02 7.016936e-20)
0.746301      	(8.939068e+01 1.721445e+02 9.666812e-17)	(8.848012e+01 1.722266e+02 9.660307e-17)	(9.105627e-01 -8.201527e-02 6.505148e-20)
0.746391      	(8.920005e+01 1.758220e+02 1.091765e-16)	(8.828633e+01 1.759050e+02 1.091163e-16)	(9.137185e-01 -8.301280e-02 6.017361e-20)
0.746482      	(8.923372e+01 1.800567e+02 1.259829e-16)	(8.831703e+01 1.801406e+02 1.259274e-16)	(9.166884e-01 -8.389825e-02 5.554780e-20)
0.746573      	(8.925199e+01 1.849310e+02 1.442445e-16)	(8.833250e+01 1.850157e+02 1.441932e-16)	(9.194848e-01 -8.465543e-02 5.130100e-20)
0.746664      	(8.966530e+01 1.912743e+02 1.656756e-16)	(8.874316e+01 1.913596e+02 1.656282e-16)	(9.221373e-01 -8.529377e-02 4.746282e-20)
0.746755      	(9.002703e+01 1.974887e+02 1.902107e-16)	(8.910244e+01 1.975745e+02 1.901667e-16)	(9.245911e-01 -8.581583e-02 4.399391e-20)
0.746846      	(8.968473e+01 2.013579e+02 2.173738e-16)	(8.875789e+01 2.014441e+02 2.173328e-16)	(9.268406e-01 -8.622278e-02 4.095617e-20)
0.746937      	(8.878923e+01 2.017730e+02 2.473654e-16)	(8.786035e+01 2.018596e+02 2.473271e-16)	(9.288806e-01 -8.657560e-02 3.829140e-20)
0.747026      	(8.720134e+01 1.992307e+02 2.796968e-16)	(8.627072e+01 1.993176e+02 2.796609e-16)	(9.306205e-01 -8.688641e-02 3.592755e-20)
0.747112      	(8.604420e+01 1.987987e+02 3.194376e-16)	(8.511217e+01 1.988859e+02 3.194038e-16)	(9.320250e-01 -8.720228e-02 3.373204e-20)
0.747198      	(8.444355e+01 1.958239e+02 3.631481e-16)	(8.351043e+01 1.959115e+02 3.631163e-16)	(9.331172e-01 -8.760331e-02 3.180774e-20)
0.747282      	(8.312388e+01 1.936751e+02 4.108061e-16)	(8.219005e+01 1.937633e+02 4.107731e-16)	(9.338295e-01 -8.821619e-02 3.307284e-20)
